gemeente;provincie;bortle;klasse;sqm_mediaan;objecten_200mm;breedtegraad
Tytsjerksteradiel;Fryslân;5;Voorstad;20,4;126;53,2
Wijk bij Duurstede;Utrecht;5;Voorstad;20,4;127;51,99
Zwartewaterland;Overijssel;5;Voorstad;20,4;127;52,6
Altena;Noord-Brabant;5;Voorstad;20,3;127;51,77
Bladel;Noord-Brabant;5;Voorstad;20,3;128;51,37
Boekel;Noord-Brabant;5;Voorstad;20,3;127;51,61
Den Helder;Noord-Holland;5;Voorstad;20,3;126;52,94
Deurne;Noord-Brabant;5;Voorstad;20,3;128;51,44
Gennep;Limburg;5;Voorstad;20,3;127;51,7
Hoeksche Waard;Zuid-Holland;5;Voorstad;20,3;127;51,76
Hof van Twente;Overijssel;5;Voorstad;20,3;127;52,24
Medemblik;Noord-Holland;5;Voorstad;20,3;127;52,77
Raalte;Overijssel;5;Voorstad;20,3;127;52,39
Rucphen;Noord-Brabant;5;Voorstad;20,3;127;51,52
Scherpenzeel;Gelderland;5;Voorstad;20,3;127;52,09
Venray;Limburg;5;Voorstad;20,3;127;51,52
Wierden;Overijssel;5;Voorstad;20,3;127;52,34
Woudenberg;Utrecht;5;Voorstad;20,3;127;52,08
Asten;Noord-Brabant;5;Voorstad;20,2;128;51,39
Drechterland;Noord-Holland;5;Voorstad;20,2;127;52,66
Drimmelen;Noord-Brabant;5;Voorstad;20,2;127;51,7
Goirle;Noord-Brabant;5;Voorstad;20,2;127;51,51
Heeze-Leende;Noord-Brabant;5;Voorstad;20,2;128;51,36
Houten;Utrecht;5;Voorstad;20,2;127;52
Leeuwarden;Fryslân;5;Voorstad;20,2;126;53,17
Maashorst;Noord-Brabant;5;Voorstad;20,2;127;51,69
Meppel;Drenthe;5;Voorstad;20,2;127;52,72
Noordoostpolder;Flevoland;5;Voorstad;20,2;127;52,72
Opmeer;Noord-Holland;5;Voorstad;20,2;127;52,72
Oudewater;Utrecht;5;Voorstad;20,2;127;52,03
Peel en Maas;Limburg;5;Voorstad;20,2;128;51,34
Renswoude;Utrecht;5;Voorstad;20,2;127;52,07
Roerdalen;Limburg;5;Voorstad;20,2;128;51,15
Valkenburg aan de Geul;Limburg;5;Voorstad;20,2;128;50,86
Voorst;Gelderland;5;Voorstad;20,2;127;52,23
Weert;Limburg;5;Voorstad;20,2;128;51,23
Wijdemeren;Noord-Holland;5;Voorstad;20,2;127;52,23
Winterswijk;Gelderland;5;Voorstad;20,2;127;51,97
Woensdrecht;Noord-Brabant;5;Voorstad;20,2;128;51,41
Zandvoort;Noord-Holland;5;Voorstad;20,2;127;52,36
Borne;Overijssel;5;Voorstad;20,1;127;52,31
Druten;Gelderland;5;Voorstad;20,1;127;51,88
Eemnes;Utrecht;5;Voorstad;20,1;127;52,25
Hardinxveld-Giessendam;Zuid-Holland;5;Voorstad;20,1;127;51,83
Hoorn;Noord-Holland;5;Voorstad;20,1;127;52,63
Koggenland;Noord-Holland;5;Voorstad;20,1;127;52,64
Montfoort;Utrecht;5;Voorstad;20,1;127;52,05
Mook en Middelaar;Limburg;5;Voorstad;20,1;127;51,75
Nederweert;Limburg;5;Voorstad;20,1;128;51,29
Oisterwijk;Noord-Brabant;5;Voorstad;20,1;127;51,56
Overbetuwe;Gelderland;5;Voorstad;20,1;127;51,92
Renkum;Gelderland;5;Voorstad;20,1;127;51,99
Rhenen;Utrecht;5;Voorstad;20,1;127;51,98
Smallingerland;Fryslân;5;Voorstad;20,1;126;53,11
Voerendaal;Limburg;5;Voorstad;20,1;128;50,87
Vught;Noord-Brabant;5;Voorstad;20,1;127;51,65
West Betuwe;Gelderland;5;Voorstad;20,1;127;51,86
Wijchen;Gelderland;5;Voorstad;20,1;127;51,82
Wormerland;Noord-Holland;5;Voorstad;20,1;127;52,5
Boxtel;Noord-Brabant;5;Voorstad;20;127;51,58
Bunschoten;Utrecht;5;Voorstad;20;127;52,24
Culemborg;Gelderland;5;Voorstad;20;127;51,95
Eemsdelta;Groningen;5;Voorstad;20;126;53,33
Gilze en Rijen;Noord-Brabant;5;Voorstad;20;127;51,56
Gooise Meren;Noord-Holland;5;Voorstad;20;127;52,32
Halderberge;Noord-Brabant;5;Voorstad;20;127;51,59
Heumen;Gelderland;5;Voorstad;20;127;51,78
Landsmeer;Noord-Holland;5;Voorstad;20;127;52,45
Maasgouw;Limburg;5;Voorstad;20;128;51,16
Meerssen;Limburg;5;Voorstad;20;128;50,9
Moerdijk;Noord-Brabant;5;Voorstad;20;127;51,66
Neder-Betuwe;Gelderland;5;Voorstad;20;127;51,92
Purmerend;Noord-Holland;5;Voorstad;20;127;52,54
Roosendaal;Noord-Brabant;5;Voorstad;20;127;51,51
Simpelveld;Limburg;5;Voorstad;20;128;50,83
Sint-Michielsgestel;Noord-Brabant;5;Voorstad;20;127;51,66
Steenbergen;Noord-Brabant;5;Voorstad;20;127;51,6
Stichtse Vecht;Utrecht;5;Voorstad;20;127;52,18
Veendam;Groningen;5;Voorstad;20;126;53,09
Alkmaar;Noord-Holland;5;Voorstad;19,9;127;52,6
Apeldoorn;Gelderland;5;Voorstad;19,9;127;52,19
Blaricum;Noord-Holland;5;Voorstad;19,9;127;52,28
Bunnik;Utrecht;5;Voorstad;19,9;127;52,04
Hattem;Gelderland;5;Voorstad;19,9;127;52,47
Leusden;Utrecht;5;Voorstad;19,9;127;52,12
Meierijstad;Noord-Brabant;5;Voorstad;19,9;127;51,59
Nijkerk;Gelderland;5;Voorstad;19,9;127;52,21
Terneuzen;Zeeland;5;Voorstad;19,9;128;51,3
Tiel;Gelderland;5;Voorstad;19,9;127;51,89
Zevenaar;Gelderland;5;Voorstad;19,9;127;51,92
Zutphen;Gelderland;5;Voorstad;19,9;127;52,14
Arnhem;Gelderland;5;Voorstad;19,8;127;52
Beesel;Limburg;5;Voorstad;19,8;128;51,27
Bloemendaal;Noord-Holland;5;Voorstad;19,8;127;52,39
Castricum;Noord-Holland;5;Voorstad;19,8;127;52,56
De Bilt;Utrecht;5;Voorstad;19,8;127;52,14
Dordrecht;Zuid-Holland;5;Voorstad;19,8;127;51,78
Harderwijk;Gelderland;5;Voorstad;19,8;127;52,34
Hoogeveen;Drenthe;5;Voorstad;19,8;127;52,72
IJsselstein;Utrecht;5;Voorstad;19,8;127;52,03
Laarbeek;Noord-Brabant;5;Voorstad;19,8;127;51,53
Loon op Zand;Noord-Brabant;5;Voorstad;19,8;127;51,64
Maasdriel;Gelderland;5;Voorstad;19,8;127;51,78
Middelburg;Zeeland;5;Voorstad;19,8;127;51,5
Noordwijk;Zuid-Holland;5;Voorstad;19,8;127;52,27
Soest;Utrecht;5;Voorstad;19,8;127;52,16
Uitgeest;Noord-Holland;5;Voorstad;19,8;127;52,52
Waalwijk;Noord-Brabant;5;Voorstad;19,8;127;51,69
Wageningen;Gelderland;5;Voorstad;19,8;127;51,97
Woerden;Utrecht;5;Voorstad;19,8;127;52,11
Beek;Limburg;5;Voorstad;19,7;128;50,93
Beuningen;Gelderland;5;Voorstad;19,7;127;51,86
Doetinchem;Gelderland;5;Voorstad;19,7;127;51,96
Etten-Leur;Noord-Brabant;5;Voorstad;19,7;127;51,58
Geldrop-Mierlo;Noord-Brabant;5;Voorstad;19,7;128;51,43
Heiloo;Noord-Holland;5;Voorstad;19,7;127;52,6
Heusden;Noord-Brabant;5;Voorstad;19,7;127;51,7
Kampen;Overijssel;5;Voorstad;19,7;127;52,56
Krimpenerwaard;Zuid-Holland;5;Voorstad;19,7;127;51,95
Oldenzaal;Overijssel;5;Voorstad;19,7;127;52,31
Oostzaan;Noord-Holland;5;Voorstad;19,7;127;52,45
Reimerswaal;Zeeland;5;Voorstad;19,7;128;51,44
Sliedrecht;Zuid-Holland;5;Voorstad;19,7;127;51,83
Someren;Noord-Brabant;5;Voorstad;19,7;128;51,38
Veldhoven;Noord-Brabant;5;Voorstad;19,7;128;51,41
Waalre;Noord-Brabant;5;Voorstad;19,7;128;51,39
Baarn;Utrecht;5;Voorstad;19,6;127;52,2
Beekdaelen;Limburg;5;Voorstad;19,6;128;50,94
Best;Noord-Brabant;5;Voorstad;19,6;127;51,51
Duiven;Gelderland;5;Voorstad;19,6;127;51,95
Emmen;Drenthe;5;Voorstad;19,6;127;52,75
Huizen;Noord-Holland;5;Voorstad;19,6;127;52,3
Lingewaard;Gelderland;5;Voorstad;19,6;127;51,9
Nuenen, Gerwen en Nederwetten;Noord-Brabant;5;Voorstad;19,6;127;51,48
Roermond;Limburg;5;Voorstad;19,6;128;51,2
Assen;Drenthe;6;Heldere voorstad;19,5;91;53
Gorinchem;Zuid-Holland;5;Voorstad;19,5;127;51,84
Laren;Noord-Holland;5;Voorstad;19,5;127;52,25
Zwolle;Overijssel;5;Voorstad;19,5;127;52,52
Bodegraven-Reeuwijk;Zuid-Holland;6;Heldere voorstad;19,4;92;52,07
Brunssum;Limburg;6;Heldere voorstad;19,4;93;50,94
Dongen;Noord-Brabant;6;Heldere voorstad;19,4;92;51,64
Horst aan de Maas;Limburg;6;Heldere voorstad;19,4;93;51,44
Kerkrade;Limburg;6;Heldere voorstad;19,4;93;50,87
Landgraaf;Limburg;6;Heldere voorstad;19,4;93;50,91
Son en Breugel;Noord-Brabant;6;Heldere voorstad;19,4;92;51,52
Veenendaal;Utrecht;6;Heldere voorstad;19,4;92;52,02
Zaanstad;Noord-Holland;6;Heldere voorstad;19,4;92;52,46
Zeist;Utrecht;6;Heldere voorstad;19,4;92;52,1
Almelo;Overijssel;6;Heldere voorstad;19,3;92;52,35
De Ronde Venen;Utrecht;6;Heldere voorstad;19,3;92;52,23
Groningen;Groningen;6;Heldere voorstad;19,3;91;53,22
Heerlen;Limburg;6;Heldere voorstad;19,3;93;50,89
Hillegom;Zuid-Holland;6;Heldere voorstad;19,3;92;52,3
Hilversum;Noord-Holland;6;Heldere voorstad;19,3;92;52,22
Oss;Noord-Brabant;6;Heldere voorstad;19,3;92;51,78
Sittard-Geleen;Limburg;6;Heldere voorstad;19,3;93;51
Westervoort;Gelderland;6;Heldere voorstad;19,3;92;51,96
's-Hertogenbosch;Noord-Brabant;6;Heldere voorstad;19,2;92;51,72
Almere;Flevoland;6;Heldere voorstad;19,2;92;52,4
Bergen op Zoom;Noord-Brabant;6;Heldere voorstad;19,2;92;51,5
Diemen;Noord-Holland;6;Heldere voorstad;19,2;92;52,34
Heemstede;Noord-Holland;6;Heldere voorstad;19,2;92;52,34
Helmond;Noord-Brabant;6;Heldere voorstad;19,2;92;51,48
Hengelo (O);Overijssel;6;Heldere voorstad;19,2;92;52,25
Maastricht;Limburg;6;Heldere voorstad;19,2;93;50,85
Zaltbommel;Gelderland;6;Heldere voorstad;19,2;92;51,79
Alblasserdam;Zuid-Holland;6;Heldere voorstad;19,1;92;51,86
Enschede;Overijssel;6;Heldere voorstad;19,1;92;52,22
Geertruidenberg;Noord-Brabant;6;Heldere voorstad;19,1;92;51,7
Heemskerk;Noord-Holland;6;Heldere voorstad;19,1;92;52,51
Nieuwegein;Utrecht;6;Heldere voorstad;19,1;92;52,03
Nissewaard;Zuid-Holland;6;Heldere voorstad;19,1;92;51,83
Oosterhout;Noord-Brabant;6;Heldere voorstad;19,1;92;51,64
Papendrecht;Zuid-Holland;6;Heldere voorstad;19,1;92;51,83
Stede Broec;Noord-Holland;6;Heldere voorstad;19,1;92;52,7
Velsen;Noord-Holland;6;Heldere voorstad;19,1;92;52,45
Wassenaar;Zuid-Holland;6;Heldere voorstad;19,1;92;52,14
Zwijndrecht;Zuid-Holland;6;Heldere voorstad;19,1;92;51,82
Albrandswaard;Zuid-Holland;6;Heldere voorstad;19;92;51,85
Amersfoort;Utrecht;6;Heldere voorstad;19;92;52,17
Breda;Noord-Brabant;6;Heldere voorstad;19;92;51,59
Haarlem;Noord-Holland;6;Heldere voorstad;19;92;52,38
Hendrik-Ido-Ambacht;Zuid-Holland;6;Heldere voorstad;19;92;51,84
Nijmegen;Gelderland;6;Heldere voorstad;19;92;51,84
Ouder-Amstel;Noord-Holland;6;Heldere voorstad;19;92;52,29
Stein;Limburg;6;Heldere voorstad;19;93;50,97
Beverwijk;Noord-Holland;7;Voorstad/stad-overgang;18,9;84;52,48
Lisse;Zuid-Holland;6;Heldere voorstad;18,9;92;52,26
Tilburg;Noord-Brabant;7;Voorstad/stad-overgang;18,9;84;51,58
Utrecht;Utrecht;7;Voorstad/stad-overgang;18,9;84;52,09
Venlo;Limburg;6;Heldere voorstad;18,9;93;51,39
Amsterdam;Noord-Holland;7;Voorstad/stad-overgang;18,8;84;52,37
Barendrecht;Zuid-Holland;7;Voorstad/stad-overgang;18,8;84;51,85
Eindhoven;Noord-Brabant;7;Voorstad/stad-overgang;18,8;85;51,45
Leiderdorp;Zuid-Holland;7;Voorstad/stad-overgang;18,8;84;52,16
Ridderkerk;Zuid-Holland;7;Voorstad/stad-overgang;18,8;84;51,87
Teylingen;Zuid-Holland;7;Voorstad/stad-overgang;18,8;84;52,21
Voorne aan Zee;Zuid-Holland;7;Voorstad/stad-overgang;18,8;84;51,87
Alphen aan den Rijn;Zuid-Holland;7;Voorstad/stad-overgang;18,7;84;52,11
Dijk en Waard;Noord-Holland;7;Voorstad/stad-overgang;18,7;84;52,68
Haarlemmermeer;Noord-Holland;7;Voorstad/stad-overgang;18,7;84;52,31
Katwijk;Zuid-Holland;7;Voorstad/stad-overgang;18,7;84;52,19
Krimpen aan den IJssel;Zuid-Holland;7;Voorstad/stad-overgang;18,6;84;51,91
Nieuwkoop;Zuid-Holland;7;Voorstad/stad-overgang;18,6;84;52,17
Zoeterwoude;Zuid-Holland;7;Voorstad/stad-overgang;18,6;84;52,11
Gouda;Zuid-Holland;7;Voorstad/stad-overgang;18,5;84;52,02
Leiden;Zuid-Holland;7;Voorstad/stad-overgang;18,5;84;52,15
Voorschoten;Zuid-Holland;7;Voorstad/stad-overgang;18,5;84;52,12
Oegstgeest;Zuid-Holland;7;Voorstad/stad-overgang;18,4;84;52,19
Capelle aan den IJssel;Zuid-Holland;8;Stad;18,3;81;51,93
Amstelveen;Noord-Holland;8;Stad;18,2;81;52,29
Kaag en Braassem;Zuid-Holland;8;Stad;18,2;81;52,19
Leidschendam-Voorburg;Zuid-Holland;8;Stad;18;81;52,09
Schiedam;Zuid-Holland;9;Binnenstad;17,9;80;51,93
's-Gravenhage;Zuid-Holland;9;Binnenstad;17,8;80;52,07
Vlaardingen;Zuid-Holland;9;Binnenstad;17,7;80;51,92
Zoetermeer;Zuid-Holland;9;Binnenstad;17,5;80;52,06
Waddinxveen;Zuid-Holland;9;Binnenstad;17,4;80;52,04
Rijswijk;Zuid-Holland;9;Binnenstad;17,3;80;52,04
Delft;Zuid-Holland;9;Binnenstad;17,2;80;52
Aalsmeer;Noord-Holland;9;Binnenstad;17,1;80;52,26
Maassluis;Zuid-Holland;9;Binnenstad;17,1;80;51,93
Rotterdam;Zuid-Holland;9;Binnenstad;17,1;80;51,93
Midden-Delfland;Zuid-Holland;9;Binnenstad;16,8;80;51,96
Zuidplas;Zuid-Holland;9;Binnenstad;16,8;80;52
Uithoorn;Noord-Holland;9;Binnenstad;16,7;80;52,24
Pijnacker-Nootdorp;Zuid-Holland;9;Binnenstad;16,5;80;52,02
Lansingerland;Zuid-Holland;9;Binnenstad;16,1;80;52
Westland;Zuid-Holland;9;Binnenstad;15,3;80;52
